,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,9.31,107,10.60,1.33,108/3
1,1102,亞泥,5.91,107,10.43,1.11,108/3
2,1103,嘉泥,4.93,107,10.05,0.60,108/3
3,1104,環泥,5.52,107,11.83,0.67,108/3
5,1109,信大,4.60,107,6.08,0.91,108/3
9,1210,大成,4.83,107,14.29,1.81,108/3
34,1310,台苯,10.72,107,10.91,1.38,108/3
36,1313,聯成,4.98,107,-1,0.65,108/3
39,1316,上曜,15.18,107,-1,1.22,108/3
40,1319,東陽,4.08,107,12.55,1.15,108/3
42,1323,永裕,5.41,107,10.18,1.51,108/3
47,1338,廣華-1KY,5.95,107,13.07,0.78,108/3
48,1339,昭輝,4.09,107,9.97,1.04,108/3
49,1340,勝悅-1KY,9.02,107,-1,0.33,108/3
52,1409,新纖,7.02,107,9.68,0.66,108/3
56,1416,廣豐,9.72,107,14.20,0.57,108/3
69,1441,大東,35.87,107,-1,0.78,108/3
78,1452,宏益,7.78,107,14.17,0.97,108/3
79,1453,大將,12.27,107,-1,0.61,108/3
83,1457,宜進,5.11,107,9.51,0.72,108/3
86,1463,強盛,10.98,107,14.83,0.96,108/3
106,1514,亞力,5.00,107,13.89,1.41,108/3
112,1522,堤維西,5.08,107,11.33,1.21,108/3
113,1524,耿鼎,5.30,107,10.04,0.73,108/3
115,1526,日馳,4.77,107,13.26,1.28,108/3
116,1527,鑽全,8.48,107,7.06,1.65,108/3
119,1530,亞崴,6.51,107,12.58,1.03,108/3
121,1532,勤美,9.36,107,12.49,0.94,108/3
127,1539,巨庭,9.50,107,3.85,0.93,108/3
128,1540,喬福,8.24,107,8.54,1.06,108/3
130,1558,伸興,8.53,107,10.96,1.66,108/3
141,1604,聲寶,7.20,107,9.73,1.09,108/3
142,1605,華新,8.51,107,13.56,0.62,108/3
148,1615,大山,7.12,107,11.15,1.26,108/3
150,1617,榮星,8.55,107,13.93,1.01,108/3
160,1712,興農,6.58,107,12.82,1.21,108/3
164,1718,中纖,9.86,107,-1,0.44,108/3
